date,max_temp,min_temp,avg_temp
2025-11-04,17.2,8.7,12.95
2025-11-05,18.1,11.5,14.8
2025-11-06,15.1,12.4,13.75
2025-11-07,15.7,9.5,12.6
2025-11-08,14.5,9.7,12.1
2025-11-09,11.1,8.0,9.55
2025-11-10,12.1,7.8,9.95
2025-11-11,15.8,9.3,12.55
